관측년도,조사지역,1,2,3
2034,부산,코코넛,마늘,바나나
2034,부안,코코아,딸기,멜론
2034,부여,코코아,멜론,매실
2034,산청,코코아,멜론,매실
2034,상주,코코아,멜론,옥수수
2034,서귀포,코코넛,바나나,쌀
2034,서산,코코아,강낭콩,매실
2034,서울,멜론,강낭콩,딸기
2034,속초,코코아,딸기,멜론
2034,수원,멜론,강낭콩,딸기
2034,안동,코코아,매실,토마토
2034,양평,코코아,멜론,매실
2034,여수,코코넛,배추,마늘
2034,영덕,코코아,토마토,옥수수
2034,영월,코코아,멜론,매실
2034,영주,멜론,매실,코코아
2034,영천,코코아,매실,옥수수
2034,완도,코코넛,딸기,바나나
2034,울릉도,코코아,강낭콩,배추
2034,울산,코코아,딸기,옥수수
2034,울진,코코아,딸기,옥수수
2034,원주,코코아,멜론,매실
2034,의성,매실,밀,코코아
2034,이천,코코아,멜론,매실
2034,인제,멜론,매실,코코아
2034,인천,코코아,딸기,옥수수
2034,임실,멜론,매실,코코아
2034,장수,강낭콩,매실,코코아
2034,장흥,코코아,멜론,강낭콩
2034,전주,딸기,멜론,바나나
2034,정읍,코코아,멜론,딸기
2034,제주,바나나,코코아,강낭콩
2034,제천,매실,코코아,멜론
2034,진도,코코아,딸기,쌀
2034,진주,코코아,멜론,매실
2034,창원,바나나,코코넛,강낭콩
2034,천안,코코아,멜론,매실
2034,철원,강낭콩,매실,코코아
2034,청주,코코아,딸기,멜론
2034,춘천,코코아,멜론,매실
2034,태백,딸기,강낭콩,매실
2034,통영,코코넛,마늘,바나나
2034,포항,코코넛,코코아,옥수수
2034,합천,코코아,멜론,매실
2034,해남,코코아,강낭콩,매실
2034,홍천,멜론,매실,코코아
2035,강화,딸기,매실,코코아
2035,거제,코코아,딸기,멜론
2035,거창,코코아,멜론,매실
2035,고창,딸기,바나나,코코넛
2035,고흥,코코아,강낭콩,딸기
2035,광주,딸기,멜론,바나나
2035,구미,코코아,토마토,옥수수
2035,군산,바나나,코코넛,강낭콩
2035,금산,코코아,멜론,매실
2035,남원,코코아,멜론,매실
2035,남해,코코아,멜론,딸기
2035,대구,석류,코코아,옥수수
2035,대전,코코아,멜론,딸기
2035,동두천,코코아,매실,멜론
2035,동해,코코아,딸기,옥수수
2035,목포,코코넛,바나나,강낭콩
2035,문경,코코아,매실,멜론
2035,밀양,코코아,매실,토마토
2035,보령,코코아,강낭콩,딸기
2035,보은,코코아,매실,멜론
2035,봉화,매실,옥수수,토마토
2035,부산,코코넛,마늘,바나나
2035,부안,코코아,딸기,멜론
2035,부여,코코아,멜론,매실
2035,산청,코코아,멜론,매실
2035,상주,코코아,멜론,옥수수
2035,서귀포,코코넛,바나나,쌀
2035,서산,코코아,강낭콩,매실
2035,서울,멜론,강낭콩,딸기
2035,속초,코코아,딸기,멜론
2035,수원,멜론,강낭콩,딸기
2035,안동,코코아,매실,토마토
2035,양평,코코아,멜론,매실
2035,여수,코코넛,배추,마늘
2035,영덕,코코아,토마토,옥수수
2035,영월,코코아,멜론,매실
2035,영주,멜론,매실,코코아
2035,영천,코코아,매실,옥수수
2035,완도,코코넛,딸기,바나나
2035,울릉도,코코아,강낭콩,배추
2035,울산,코코아,딸기,옥수수
2035,울진,코코아,딸기,옥수수
2035,원주,코코아,멜론,매실
2035,의성,매실,밀,코코아
2035,이천,코코아,멜론,매실
2035,인제,멜론,매실,코코아
2035,인천,코코아,딸기,옥수수
2035,임실,멜론,매실,코코아
2035,장수,강낭콩,매실,코코아
2035,장흥,코코아,멜론,강낭콩
2035,전주,딸기,멜론,바나나
2035,정읍,코코아,멜론,딸기
2035,제주,바나나,코코아,강낭콩
2035,제천,매실,코코아,멜론
2035,진도,코코아,딸기,쌀
2035,진주,코코아,멜론,매실
2035,창원,바나나,코코넛,강낭콩
2035,천안,코코아,멜론,매실
2035,철원,강낭콩,매실,코코아
2035,청주,코코아,딸기,멜론
2035,춘천,코코아,멜론,매실
2035,태백,딸기,강낭콩,매실
2035,통영,코코넛,마늘,바나나
2035,포항,코코넛,코코아,옥수수
2035,합천,코코아,멜론,매실
2035,해남,코코아,강낭콩,매실
2035,홍천,멜론,매실,코코아
2036,강화,딸기,매실,코코아
2036,거제,코코아,딸기,멜론
2036,거창,코코아,멜론,매실
2036,고창,딸기,바나나,코코넛
2036,고흥,코코아,강낭콩,딸기
2036,광주,딸기,멜론,바나나
2036,구미,코코아,토마토,옥수수
2036,군산,바나나,코코넛,강낭콩
2036,금산,코코아,멜론,매실
2036,남원,코코아,멜론,매실
2036,남해,딸기,멜론,바나나
2036,대구,석류,코코아,옥수수
2036,대전,코코아,멜론,딸기
2036,동두천,코코아,멜론,매실
2036,동해,코코아,딸기,옥수수
2036,목포,코코넛,바나나,강낭콩
2036,문경,코코아,매실,멜론
2036,밀양,코코아,매실,토마토
2036,보령,코코아,강낭콩,딸기
2036,보은,코코아,매실,멜론
2036,봉화,매실,옥수수,토마토
2036,부산,코코넛,마늘,바나나
2036,부안,코코아,딸기,멜론
2036,부여,코코아,멜론,매실
2036,산청,코코아,멜론,매실
2036,상주,코코아,멜론,옥수수
2036,서귀포,코코넛,바나나,쌀
2036,서산,코코아,강낭콩,매실
2036,서울,멜론,강낭콩,딸기
2036,속초,코코아,딸기,멜론
2036,수원,멜론,강낭콩,딸기
2036,안동,코코아,매실,토마토
2036,양평,코코아,멜론,매실
2036,여수,코코넛,배추,마늘
2036,영덕,코코아,토마토,옥수수
2036,영월,코코아,멜론,매실
2036,영주,멜론,매실,코코아
2036,영천,코코아,매실,옥수수
2036,완도,코코넛,딸기,바나나
2036,울릉도,코코아,강낭콩,배추
2036,울산,코코아,딸기,옥수수
2036,울진,코코아,딸기,옥수수
2036,원주,코코아,멜론,매실
2036,의성,코코아,매실,밀
2036,이천,코코아,멜론,매실
2036,인제,멜론,매실,코코아
2036,인천,코코아,딸기,옥수수
2036,임실,멜론,매실,코코아
2036,장수,강낭콩,매실,코코아
2036,장흥,코코아,멜론,강낭콩
2036,전주,딸기,멜론,바나나
2036,정읍,코코아,멜론,딸기
2036,제주,바나나,코코아,강낭콩
2036,제천,매실,코코아,멜론
2036,진도,코코아,딸기,쌀
2036,진주,코코아,멜론,매실
2036,창원,바나나,코코넛,강낭콩
2036,천안,코코아,멜론,매실
2036,철원,강낭콩,매실,코코아
2036,청주,코코아,딸기,멜론
2036,춘천,코코아,멜론,매실
2036,태백,딸기,강낭콩,매실
2036,통영,코코넛,마늘,바나나
2036,포항,코코넛,코코아,옥수수
2036,합천,코코아,멜론,매실
2036,해남,코코아,강낭콩,매실
2036,홍천,멜론,매실,코코아
2037,강화,딸기,매실,코코아
2037,거제,코코아,딸기,멜론
2037,거창,코코아,멜론,매실
2037,고창,딸기,바나나,코코넛
2037,고흥,코코아,강낭콩,딸기
2037,광주,딸기,멜론,바나나
2037,구미,코코아,토마토,옥수수
2037,군산,바나나,코코넛,강낭콩
2037,금산,코코아,멜론,매실
2037,남원,코코아,멜론,매실
2037,남해,딸기,멜론,바나나
2037,대구,석류,코코아,옥수수
2037,대전,코코아,멜론,딸기
2037,동두천,코코아,멜론,매실
2037,동해,코코아,딸기,옥수수
2037,목포,코코넛,바나나,강낭콩
2037,문경,코코아,매실,멜론
2037,밀양,코코아,매실,석류
2037,보령,코코아,강낭콩,딸기
2037,보은,코코아,매실,멜론
2037,봉화,매실,옥수수,토마토
2037,부산,코코넛,마늘,바나나
2037,부안,코코아,딸기,멜론
2037,부여,코코아,멜론,매실
2037,산청,코코아,멜론,매실
2037,상주,코코아,멜론,옥수수
2037,서귀포,코코넛,바나나,쌀
2037,서산,코코아,강낭콩,매실
2037,서울,멜론,강낭콩,딸기
2037,속초,코코아,딸기,멜론
2037,수원,멜론,강낭콩,딸기
2037,안동,코코아,매실,토마토
2037,양평,코코아,멜론,매실
2037,여수,코코넛,배추,마늘
2037,영덕,코코아,토마토,옥수수
2037,영월,코코아,멜론,매실
2037,영주,멜론,매실,코코아
2037,영천,코코아,매실,옥수수
2037,완도,코코넛,딸기,바나나
2037,울릉도,코코아,강낭콩,배추
2037,울산,코코아,딸기,옥수수
2037,울진,코코아,딸기,옥수수
2037,원주,코코아,멜론,매실
2037,의성,코코아,매실,밀
2037,이천,코코아,멜론,매실
2037,인제,멜론,매실,코코아
2037,인천,코코아,딸기,옥수수
2037,임실,멜론,매실,코코아
2037,장수,강낭콩,매실,코코아
2037,장흥,코코아,멜론,강낭콩
2037,전주,딸기,멜론,바나나
2037,정읍,코코아,멜론,딸기
2037,제주,바나나,코코아,강낭콩
2037,제천,매실,코코아,멜론
2037,진도,코코아,딸기,쌀
2037,진주,코코아,멜론,매실
2037,창원,바나나,코코넛,강낭콩
2037,천안,코코아,멜론,매실
2037,철원,강낭콩,매실,코코아
2037,청주,코코아,딸기,멜론
2037,춘천,코코아,멜론,매실
2037,태백,딸기,강낭콩,매실
2037,통영,코코넛,마늘,바나나
2037,포항,코코넛,코코아,옥수수
2037,합천,코코아,멜론,매실
2037,해남,코코아,강낭콩,매실
2037,홍천,멜론,매실,코코아
2038,강화,딸기,매실,코코아
2038,거제,코코아,딸기,멜론
2038,거창,코코아,멜론,매실
2038,고창,딸기,바나나,코코넛
2038,고흥,코코아,강낭콩,딸기
2038,광주,딸기,멜론,바나나
2038,구미,코코아,토마토,옥수수
2038,군산,바나나,코코넛,강낭콩
2038,금산,코코아,멜론,매실
2038,남원,코코아,멜론,매실
2038,남해,딸기,멜론,바나나
2038,대구,석류,코코아,옥수수
2038,대전,코코아,멜론,딸기
2038,동두천,코코아,멜론,매실
2038,동해,코코아,딸기,옥수수
2038,목포,코코넛,바나나,강낭콩
2038,문경,코코아,매실,멜론
2038,밀양,코코아,매실,석류
2038,보령,코코아,강낭콩,딸기
2038,보은,코코아,매실,멜론
2038,봉화,매실,옥수수,토마토
2038,부산,코코넛,마늘,바나나
2038,부안,코코아,딸기,멜론
2038,부여,코코아,멜론,매실
2038,산청,코코아,멜론,매실
2038,상주,코코아,멜론,옥수수
2038,서귀포,코코넛,바나나,쌀
2038,서산,코코아,강낭콩,매실
2038,서울,멜론,강낭콩,딸기
2038,속초,코코아,딸기,멜론
2038,수원,멜론,강낭콩,딸기
2038,안동,코코아,매실,토마토
2038,양평,코코아,멜론,매실
2038,여수,코코넛,배추,마늘
2038,영덕,코코아,토마토,옥수수
2038,영월,코코아,멜론,매실
2038,영주,멜론,매실,코코아
2038,영천,코코아,매실,옥수수
2038,완도,코코넛,딸기,바나나
2038,울릉도,코코아,강낭콩,배추
2038,울산,코코아,딸기,옥수수
2038,울진,코코아,옥수수,쌀
2038,원주,코코아,멜론,매실
2038,의성,코코아,매실,밀
2038,이천,코코아,멜론,매실
2038,인제,멜론,매실,코코아
2038,인천,코코아,딸기,옥수수
2038,임실,멜론,매실,코코아
2038,장수,강낭콩,매실,코코아
2038,장흥,코코아,멜론,강낭콩
2038,전주,딸기,멜론,바나나
2038,정읍,코코아,멜론,딸기
2038,제주,바나나,코코아,강낭콩
2038,제천,매실,코코아,멜론
2038,진도,코코아,딸기,쌀
2038,진주,코코아,멜론,매실
2038,창원,바나나,코코넛,강낭콩
2038,천안,코코아,멜론,매실
2038,철원,강낭콩,매실,코코아
2038,청주,코코아,딸기,멜론
2038,춘천,코코아,멜론,매실
2038,태백,딸기,강낭콩,매실
2038,통영,코코넛,마늘,바나나
2038,포항,코코넛,코코아,옥수수
2038,합천,코코아,멜론,매실
2038,해남,코코아,강낭콩,매실
2038,홍천,멜론,매실,코코아
2039,강화,딸기,매실,코코아
2039,거제,코코아,딸기,멜론
2039,거창,코코아,멜론,매실
2039,고창,딸기,바나나,코코넛
2039,고흥,코코아,강낭콩,딸기
2039,광주,딸기,멜론,바나나
2039,구미,코코아,토마토,옥수수
2039,군산,바나나,코코넛,강낭콩
2039,금산,코코아,멜론,매실
2039,남원,코코아,멜론,매실
2039,남해,딸기,멜론,바나나
2039,대구,석류,코코아,옥수수
2039,대전,코코아,멜론,딸기
2039,동두천,코코아,멜론,매실
2039,동해,코코아,딸기,옥수수
2039,목포,코코넛,바나나,강낭콩
2039,문경,코코아,매실,멜론
2039,밀양,코코아,매실,석류
2039,보령,코코아,강낭콩,딸기
2039,보은,코코아,매실,멜론
2039,봉화,매실,옥수수,토마토
2039,부산,코코넛,마늘,바나나
2039,부안,코코아,딸기,멜론
2039,부여,코코아,멜론,매실
2039,산청,코코아,멜론,매실
2039,상주,코코아,멜론,옥수수
2039,서귀포,코코넛,바나나,쌀
2039,서산,코코아,강낭콩,매실
2039,서울,멜론,강낭콩,딸기
2039,속초,코코아,딸기,멜론
2039,수원,멜론,강낭콩,딸기
2039,안동,코코아,매실,토마토
2039,양평,코코아,멜론,매실
2039,여수,코코넛,배추,마늘
2039,영덕,코코아,토마토,옥수수
2039,영월,코코아,멜론,매실
2039,영주,멜론,매실,코코아
2039,영천,코코아,매실,옥수수
2039,완도,코코넛,딸기,바나나
2039,울릉도,코코아,강낭콩,배추
2039,울산,코코아,딸기,옥수수
2039,울진,코코아,옥수수,쌀
2039,원주,코코아,멜론,매실
2039,의성,코코아,매실,밀
2039,이천,코코아,멜론,매실
2039,인제,멜론,매실,코코아
2039,인천,코코넛,딸기,코코아
2039,임실,멜론,매실,코코아
2039,장수,강낭콩,매실,코코아
2039,장흥,코코아,멜론,강낭콩
2039,전주,딸기,멜론,바나나
2039,정읍,코코아,멜론,딸기
2039,제주,바나나,코코아,강낭콩
2039,제천,매실,코코아,멜론
2039,진도,코코아,딸기,쌀
2039,진주,코코아,멜론,매실
2039,창원,바나나,코코넛,강낭콩
2039,천안,코코아,멜론,매실
2039,철원,강낭콩,매실,코코아
2039,청주,코코아,딸기,멜론
2039,춘천,코코아,멜론,매실
2039,태백,딸기,강낭콩,매실
2039,통영,코코넛,마늘,바나나
2039,포항,코코넛,코코아,옥수수
2039,합천,코코아,멜론,매실
2039,해남,코코아,강낭콩,매실
2039,홍천,멜론,매실,코코아
2040,강화,딸기,매실,코코아
2040,거제,코코아,딸기,멜론
2040,거창,코코아,멜론,매실
2040,고창,딸기,바나나,코코넛
2040,고흥,코코아,강낭콩,딸기
2040,광주,딸기,멜론,바나나
2040,구미,코코아,토마토,옥수수
2040,군산,바나나,코코넛,강낭콩
2040,금산,코코아,멜론,매실
2040,남원,코코아,멜론,매실
2040,남해,딸기,멜론,바나나
2040,대구,석류,코코아,옥수수
2040,대전,코코아,멜론,딸기
2040,동두천,코코아,멜론,매실
2040,동해,코코아,딸기,옥수수
2040,목포,코코넛,바나나,강낭콩
2040,문경,코코아,매실,멜론
2040,밀양,코코아,매실,석류
2040,보령,코코아,강낭콩,딸기
2040,보은,코코아,매실,멜론
2040,봉화,매실,옥수수,토마토
2040,부산,코코넛,마늘,바나나
2040,부안,코코아,딸기,멜론
2040,부여,코코아,멜론,매실
2040,산청,코코아,멜론,매실
